Channel_Die,Start,End,Operation
-1--1,467374512,467376048,COMPUTE
-1--1,467624528,467626064,COMPUTE
-1--1,467874544,467876080,COMPUTE
-1--1,468274560,468276096,COMPUTE
-1--1,468674576,468676112,COMPUTE
-1--1,468924592,468926128,COMPUTE
-1--1,469174608,469176144,COMPUTE
-1--1,469424624,469426160,COMPUTE
-1--1,469824640,469826176,COMPUTE
-1--1,470074656,470076192,COMPUTE
-1--1,470424672,470426208,COMPUTE
-1--1,470824688,470826224,COMPUTE
-1--1,471174704,471176240,COMPUTE
-1--1,471374720,471376256,COMPUTE
-1--1,471774736,471776272,COMPUTE
-1--1,472124752,472126288,COMPUTE
-1--1,472374768,472376304,COMPUTE
-1--1,472724784,472726320,COMPUTE
-1--1,472974800,472976336,COMPUTE
-1--1,473374816,473376352,COMPUTE
-1--1,473724832,473726368,COMPUTE
-1--1,474124848,474126384,COMPUTE
-1--1,474324864,474326400,COMPUTE
-1--1,474574880,474576416,COMPUTE
-1--1,474824896,474826432,COMPUTE
-1--1,475074912,475076448,COMPUTE
-1--1,475424928,475426464,COMPUTE
-1--1,475774944,475776480,COMPUTE
-1--1,476124960,476126496,COMPUTE
-1--1,476524976,476526512,COMPUTE
-1--1,476874992,476876528,COMPUTE
-1--1,477275008,477276544,COMPUTE
-1--1,477525024,477526560,COMPUTE
-1--1,477775040,477776576,COMPUTE
-1--1,478025056,478026592,COMPUTE
-1--1,478275072,478276608,COMPUTE
-1--1,478525088,478526624,COMPUTE
-1--1,478875104,478876640,COMPUTE
-1--1,479275120,479276656,COMPUTE
-1--1,479625136,479626672,COMPUTE
-1--1,479975152,479976688,COMPUTE
-1--1,480175168,480176704,COMPUTE
-1--1,480575184,480576720,COMPUTE
-1--1,480925200,480926736,COMPUTE
-1--1,481175216,481176752,COMPUTE
-1--1,481575232,481576768,COMPUTE
-1--1,481825248,481826784,COMPUTE
-1--1,482175264,482176800,COMPUTE
-1--1,482425280,482426816,COMPUTE
-1--1,482625296,482626832,COMPUTE
-1--1,482875312,482876848,COMPUTE
-1--1,483275328,483276864,COMPUTE
-1--1,483675344,483676880,COMPUTE
-1--1,484075360,484076896,COMPUTE
-1--1,484325376,484326912,COMPUTE
-1--1,484525392,484526928,COMPUTE
-1--1,484775408,484776944,COMPUTE
-1--1,485175424,485176960,COMPUTE
-1--1,485575440,485576976,COMPUTE
-1--1,485825456,485826992,COMPUTE
-1--1,486175472,486177008,COMPUTE
-1--1,486425488,486427024,COMPUTE
-1--1,486775504,486777040,COMPUTE
-1--1,486975520,486977056,COMPUTE
-1--1,487325536,487327072,COMPUTE
-1--1,487675552,487677088,COMPUTE
-1--1,487875568,487877104,COMPUTE
-1--1,488125584,488127120,COMPUTE
-1--1,488525600,488527136,COMPUTE
-1--1,488925616,488927152,COMPUTE
-1--1,489175632,489177168,COMPUTE
-1--1,489525648,489527184,COMPUTE
-1--1,489775664,489777200,COMPUTE
-1--1,490125680,490127216,COMPUTE
-1--1,490375696,490377232,COMPUTE
-1--1,490625712,490627248,COMPUTE
-1--1,490975728,490977264,COMPUTE
-1--1,491325744,491327280,COMPUTE
-1--1,491575760,491577296,COMPUTE
-1--1,491925776,491927312,COMPUTE
-1--1,492325792,492327328,COMPUTE
-1--1,492725808,492727344,COMPUTE
-1--1,492925824,492927360,COMPUTE
-1--1,493325840,493327376,COMPUTE
-1--1,493675856,493677392,COMPUTE
-1--1,494075872,494077408,COMPUTE
-1--1,494475888,494477424,COMPUTE
-1--1,494675904,494677440,COMPUTE
-1--1,495025920,495027456,COMPUTE
-1--1,495275936,495277472,COMPUTE
-1--1,495525952,495527488,COMPUTE
-1--1,495875968,495877504,COMPUTE
-1--1,496225984,496227520,COMPUTE
-1--1,496476000,496477536,COMPUTE
-1--1,496876016,496877552,COMPUTE
-1--1,497126032,497127568,COMPUTE
-1--1,497376048,497377584,COMPUTE
-1--1,497726064,497727600,COMPUTE
-1--1,497976080,497977616,COMPUTE
-1--1,498226096,498227632,COMPUTE
-1--1,498476112,498477648,COMPUTE
-1--1,498826128,498827664,COMPUTE
-1--1,499076144,499077680,COMPUTE
-1--1,499476160,499477696,COMPUTE
-1--1,499726176,499727712,COMPUTE
-1--1,499976192,499977728,COMPUTE
-1--1,500226208,500227744,COMPUTE
-1--1,500626224,500627760,COMPUTE
-1--1,501026240,501027776,COMPUTE
-1--1,501276256,501277792,COMPUTE
-1--1,501676272,501677808,COMPUTE
-1--1,501876288,501877824,COMPUTE
-1--1,502226304,502227840,COMPUTE
-1--1,502476320,502477856,COMPUTE
-1--1,502726336,502727872,COMPUTE
-1--1,502976352,502977888,COMPUTE
-1--1,503376368,503377904,COMPUTE
-1--1,503626384,503627920,COMPUTE
-1--1,503876400,503877936,COMPUTE
-1--1,504276416,504277952,COMPUTE
-1--1,504626432,504627968,COMPUTE
-1--1,505026448,505027984,COMPUTE
-1--1,505276464,505278000,COMPUTE
-1--1,505676480,505678016,COMPUTE
-1--1,506026496,506028032,COMPUTE
-1--1,506276512,506278048,COMPUTE
-1--1,506526528,506528064,COMPUTE
-1--1,506876544,506878080,COMPUTE
-1--1,507226560,507228096,COMPUTE
-1--1,507576576,507578112,COMPUTE
-1--1,507976592,507978128,COMPUTE
-1--1,508326608,508328144,COMPUTE
-1--1,508676624,508678160,COMPUTE
-1--1,509026640,509028176,COMPUTE
-1--1,509226656,509228192,COMPUTE
-1--1,509626672,509628208,COMPUTE
-1--1,509976688,509978224,COMPUTE
-1--1,510376704,510378240,COMPUTE
-1--1,510626720,510628256,COMPUTE
-1--1,510976736,510978272,COMPUTE
-1--1,511376752,511378288,COMPUTE
-1--1,511726768,511728304,COMPUTE
-1--1,512076784,512078320,COMPUTE
-1--1,512326800,512328336,COMPUTE
-1--1,512726816,512728352,COMPUTE
-1--1,513126832,513128368,COMPUTE
-1--1,513476848,513478384,COMPUTE
-1--1,513676864,513678400,COMPUTE
-1--1,513876880,513878416,COMPUTE
-1--1,514126896,514128432,COMPUTE
-1--1,514326912,514328448,COMPUTE
-1--1,514676928,514678464,COMPUTE
-1--1,514926944,514928480,COMPUTE
-1--1,515276960,515278496,COMPUTE
-1--1,515626976,515628512,COMPUTE
-1--1,515976992,515978528,COMPUTE
-1--1,516377008,516378544,COMPUTE
-1--1,516627024,516628560,COMPUTE
-1--1,516877040,516878576,COMPUTE
-1--1,517127056,517128592,COMPUTE
-1--1,517377072,517378608,COMPUTE
-1--1,517627088,517628624,COMPUTE
-1--1,517877104,517878640,COMPUTE
-1--1,518227120,518228656,COMPUTE
-1--1,518627136,518628672,COMPUTE
-1--1,518827152,518828688,COMPUTE
-1--1,519177168,519178704,COMPUTE
-1--1,519427184,519428720,COMPUTE
-1--1,519777200,519778736,COMPUTE
-1--1,520027216,520028752,COMPUTE
-1--1,520427232,520428768,COMPUTE
-1--1,520677248,520678784,COMPUTE
-1--1,520927264,520928800,COMPUTE
-1--1,521277280,521278816,COMPUTE
-1--1,521627296,521628832,COMPUTE
-1--1,521977312,521978848,COMPUTE
-1--1,522377328,522378864,COMPUTE
-1--1,522627344,522628880,COMPUTE
-1--1,522977360,522978896,COMPUTE
-1--1,523227376,523228912,COMPUTE
-1--1,523477392,523478928,COMPUTE
-1--1,523827408,523828944,COMPUTE
-1--1,524177424,524178960,COMPUTE
-1--1,524577440,524578976,COMPUTE
-1--1,524827456,524828992,COMPUTE
-1--1,525227472,525229008,COMPUTE
-1--1,525477488,525479024,COMPUTE
-1--1,525727504,525729040,COMPUTE
-1--1,526077520,526079056,COMPUTE
-1--1,526427536,526429072,COMPUTE
-1--1,526827552,526829088,COMPUTE
-1--1,527227568,527229104,COMPUTE
-1--1,527477584,527479120,COMPUTE
-1--1,527877600,527879136,COMPUTE
-1--1,528277616,528279152,COMPUTE
-1--1,528627632,528629168,COMPUTE
-1--1,528977648,528979184,COMPUTE
-1--1,529327664,529329200,COMPUTE
-1--1,529677680,529679216,COMPUTE
-1--1,529927696,529929232,COMPUTE
-1--1,530177712,530179248,COMPUTE
-1--1,530527728,530529264,COMPUTE
-1--1,530777744,530779280,COMPUTE
-1--1,531027760,531029296,COMPUTE
-1--1,531277776,531279312,COMPUTE
-1--1,531477792,531479328,COMPUTE
-1--1,531727808,531729344,COMPUTE
-1--1,532077824,532079360,COMPUTE
-1--1,532477840,532479376,COMPUTE
-1--1,532827856,532829392,COMPUTE
-1--1,533227872,533229408,COMPUTE
-1--1,533427888,533429424,COMPUTE
-1--1,533627904,533629440,COMPUTE
-1--1,534027920,534029456,COMPUTE
-1--1,534377936,534379472,COMPUTE
-1--1,534777952,534779488,COMPUTE
-1--1,535127968,535129504,COMPUTE
-1--1,535527984,535529520,COMPUTE
-1--1,535778000,535779536,COMPUTE
-1--1,536028016,536029552,COMPUTE
-1--1,536378032,536379568,COMPUTE
-1--1,536628048,536629584,COMPUTE
-1--1,537028064,537029600,COMPUTE
-1--1,537428080,537429616,COMPUTE
-1--1,537628096,537629632,COMPUTE
-1--1,537878112,537879648,COMPUTE
-1--1,538278128,538279664,COMPUTE
-1--1,538628144,538629680,COMPUTE
-1--1,538978160,538979696,COMPUTE
-1--1,539328176,539329712,COMPUTE
-1--1,539678192,539679728,COMPUTE
-1--1,540028208,540029744,COMPUTE
-1--1,540278224,540279760,COMPUTE
-1--1,540628240,540629776,COMPUTE
-1--1,540878256,540879792,COMPUTE
-1--1,541128272,541129808,COMPUTE
-1--1,541328288,541329824,COMPUTE
-1--1,541728304,541729840,COMPUTE
-1--1,541978320,541979856,COMPUTE
-1--1,542228336,542229872,COMPUTE
-1--1,542478352,542479888,COMPUTE
-1--1,542878368,542879904,COMPUTE
-1--1,543128384,543129920,COMPUTE
-1--1,543478400,543479936,COMPUTE
-1--1,543728416,543729952,COMPUTE
-1--1,544128432,544129968,COMPUTE
-1--1,544378448,544379984,COMPUTE
-1--1,544728464,544730000,COMPUTE
-1--1,544978480,544980016,COMPUTE
-1--1,545228496,545230032,COMPUTE
-1--1,545578512,545580048,COMPUTE
-1--1,545928528,545930064,COMPUTE
-1--1,546278544,546280080,COMPUTE
-1--1,546528560,546530096,COMPUTE
-1--1,546778576,546780112,COMPUTE
-1--1,547128592,547130128,COMPUTE
-1--1,547478608,547480144,COMPUTE
-1--1,547828624,547830160,COMPUTE
-1--1,548178640,548180176,COMPUTE
-1--1,548428656,548430192,COMPUTE
-1--1,548828672,548830208,COMPUTE
-1--1,549178688,549180224,COMPUTE
-1--1,549428704,549430240,COMPUTE
-1--1,549828720,549830256,COMPUTE
-1--1,550178736,550180272,COMPUTE
-1--1,550428752,550430288,COMPUTE
-1--1,550778768,550780304,COMPUTE
-1--1,551128784,551130320,COMPUTE
-1--1,551528800,551530336,COMPUTE
-1--1,551778816,551780352,COMPUTE
-1--1,552128832,552130368,COMPUTE
-1--1,552478848,552480384,COMPUTE
-1--1,552728864,552730400,COMPUTE
-1--1,552978880,552980416,COMPUTE
-1--1,553178896,553180432,COMPUTE
-1--1,553378912,553380448,COMPUTE
-1--1,553628928,553630464,COMPUTE
-1--1,553878944,553880480,COMPUTE
-1--1,554278960,554280496,COMPUTE
-1--1,554628976,554630512,COMPUTE
-1--1,554978992,554980528,COMPUTE
-1--1,555229008,555230544,COMPUTE
-1--1,555429024,555430560,COMPUTE
-1--1,555679040,555680576,COMPUTE
-1--1,555929056,555930592,COMPUTE
-1--1,556179072,556180608,COMPUTE
-1--1,556529088,556530624,COMPUTE
-1--1,556779104,556780640,COMPUTE
-1--1,557029120,557030656,COMPUTE
-1--1,557279136,557280672,COMPUTE
-1--1,557629152,557630688,COMPUTE
-1--1,557879168,557880704,COMPUTE
-1--1,558229184,558230720,COMPUTE
-1--1,558579200,558580736,COMPUTE
-1--1,558829216,558830752,COMPUTE
-1--1,559179232,559180768,COMPUTE
-1--1,559429248,559430784,COMPUTE
-1--1,559679264,559680800,COMPUTE
-1--1,559879280,559880816,COMPUTE
-1--1,560229296,560230832,COMPUTE
-1--1,560479312,560480848,COMPUTE
-1--1,560829328,560830864,COMPUTE
-1--1,561029344,561030880,COMPUTE
-1--1,561429360,561430896,COMPUTE
-1--1,561679376,561680912,COMPUTE
-1--1,561929392,561930928,COMPUTE
-1--1,562179408,562180944,COMPUTE
-1--1,562429424,562430960,COMPUTE
-1--1,562829440,562830976,COMPUTE
-1--1,563079456,563080992,COMPUTE
-1--1,563329472,563331008,COMPUTE
-1--1,563579488,563581024,COMPUTE
-1--1,563929504,563931040,COMPUTE
-1--1,564329520,564331056,COMPUTE
-1--1,564579536,564581072,COMPUTE
-1--1,564979552,564981088,COMPUTE
-1--1,565329568,565331104,COMPUTE
-1--1,565679584,565681120,COMPUTE
-1--1,566029600,566031136,COMPUTE
-1--1,566279616,566281152,COMPUTE
-1--1,566529632,566531168,COMPUTE
-1--1,566779648,566781184,COMPUTE
-1--1,567129664,567131200,COMPUTE
-1--1,567529680,567531216,COMPUTE
-1--1,567779696,567781232,COMPUTE
-1--1,567979712,567981248,COMPUTE
-1--1,568229728,568231264,COMPUTE
-1--1,568629744,568631280,COMPUTE
-1--1,568979760,568981296,COMPUTE
-1--1,569179776,569181312,COMPUTE
-1--1,569429792,569431328,COMPUTE
-1--1,569779808,569781344,COMPUTE
-1--1,570129824,570131360,COMPUTE
-1--1,570479840,570481376,COMPUTE
-1--1,570879856,570881392,COMPUTE
-1--1,571279872,571281408,COMPUTE
-1--1,571479888,571481424,COMPUTE
-1--1,571679904,571681440,COMPUTE
-1--1,572079920,572081456,COMPUTE
-1--1,572279936,572281472,COMPUTE
-1--1,572479952,572481488,COMPUTE
-1--1,572829968,572831504,COMPUTE
-1--1,573229984,573231520,COMPUTE
-1--1,573480000,573481536,COMPUTE
-1--1,573730016,573731552,COMPUTE
-1--1,573980032,573981568,COMPUTE
-1--1,574230048,574231584,COMPUTE
-1--1,574480064,574481600,COMPUTE
-1--1,574880080,574881616,COMPUTE
-1--1,575280096,575281632,COMPUTE
-1--1,575630112,575631648,COMPUTE
-1--1,575980128,575981664,COMPUTE
-1--1,576230144,576231680,COMPUTE
-1--1,576480160,576481696,COMPUTE
-1--1,576830176,576831712,COMPUTE
-1--1,577230192,577231728,COMPUTE
-1--1,577580208,577581744,COMPUTE
-1--1,577930224,577931760,COMPUTE
-1--1,578180240,578181776,COMPUTE
-1--1,578580256,578581792,COMPUTE
-1--1,578930272,578931808,COMPUTE
-1--1,579330288,579331824,COMPUTE
-1--1,579680304,579681840,COMPUTE
-1--1,579930320,579931856,COMPUTE
-1--1,580280336,580281872,COMPUTE
-1--1,580680352,580681888,COMPUTE
-1--1,580930368,580931904,COMPUTE
-1--1,581180384,581181920,COMPUTE
-1--1,581530400,581531936,COMPUTE
-1--1,581880416,581881952,COMPUTE
-1--1,582230432,582231968,COMPUTE
-1--1,582480448,582481984,COMPUTE
-1--1,582880464,582882000,COMPUTE
-1--1,583130480,583132016,COMPUTE
-1--1,583530496,583532032,COMPUTE
-1--1,583780512,583782048,COMPUTE
-1--1,584180528,584182064,COMPUTE
-1--1,584430544,584432080,COMPUTE
-1--1,584780560,584782096,COMPUTE
-1--1,585030576,585032112,COMPUTE
-1--1,585280592,585282128,COMPUTE
-1--1,585630608,585632144,COMPUTE
-1--1,585880624,585882160,COMPUTE
-1--1,586280640,586282176,COMPUTE
-1--1,586630656,586632192,COMPUTE
-1--1,586880672,586882208,COMPUTE
-1--1,587230688,587232224,COMPUTE
-1--1,587480704,587482240,COMPUTE
-1--1,587680720,587682256,COMPUTE
-1--1,588080736,588082272,COMPUTE
-1--1,588430752,588432288,COMPUTE
-1--1,588630768,588632304,COMPUTE
-1--1,588880784,588882320,COMPUTE
-1--1,589230800,589232336,COMPUTE
-1--1,589580816,589582352,COMPUTE
-1--1,589830832,589832368,COMPUTE
-1--1,590230848,590232384,COMPUTE
-1--1,590580864,590582400,COMPUTE
-1--1,590830880,590832416,COMPUTE
-1--1,591080896,591082432,COMPUTE
-1--1,591280912,591282448,COMPUTE
-1--1,591630928,591632464,COMPUTE
-1--1,592030944,592032480,COMPUTE
-1--1,592280960,592282496,COMPUTE
-1--1,592480976,592482512,COMPUTE
-1--1,592680992,592682528,COMPUTE
-1--1,593081008,593082544,COMPUTE
-1--1,593281024,593282560,COMPUTE
-1--1,593531040,593532576,COMPUTE
-1--1,593781056,593782592,COMPUTE
-1--1,594031072,594032608,COMPUTE
-1--1,594381088,594382624,COMPUTE
-1--1,594731104,594732640,COMPUTE
-1--1,595131120,595132656,COMPUTE
-1--1,595531136,595532672,COMPUTE
-1--1,595731152,595732688,COMPUTE
-1--1,596081168,596082704,COMPUTE
-1--1,596431184,596432720,COMPUTE
-1--1,596681200,596682736,COMPUTE
-1--1,597081216,597082752,COMPUTE
-1--1,597481232,597482768,COMPUTE
-1--1,597881248,597882784,COMPUTE
-1--1,598081264,598082800,COMPUTE
-1--1,598331280,598332816,COMPUTE
-1--1,598731296,598732832,COMPUTE
-1--1,598981312,598982848,COMPUTE
-1--1,599231328,599232864,COMPUTE
-1--1,599631344,599632880,COMPUTE
-1--1,599881360,599882896,COMPUTE
-1--1,600131376,600132912,COMPUTE
-1--1,600531392,600532928,COMPUTE
-1--1,600781408,600782944,COMPUTE
-1--1,601031424,601032960,COMPUTE
-1--1,601381440,601382976,COMPUTE
-1--1,601731456,601732992,COMPUTE
-1--1,602081472,602083008,COMPUTE
-1--1,602331488,602333024,COMPUTE
-1--1,602581504,602583040,COMPUTE
-1--1,602831520,602833056,COMPUTE
-1--1,603031536,603033072,COMPUTE
-1--1,603431552,603433088,COMPUTE
-1--1,603681568,603683104,COMPUTE
-1--1,604081584,604083120,COMPUTE
-1--1,604331600,604333136,COMPUTE
-1--1,604681616,604683152,COMPUTE
-1--1,605031632,605033168,COMPUTE
-1--1,605381648,605383184,COMPUTE
-1--1,605781664,605783200,COMPUTE
-1--1,606131680,606133216,COMPUTE
-1--1,606381696,606383232,COMPUTE
-1--1,606781712,606783248,COMPUTE
-1--1,607131728,607133264,COMPUTE
-1--1,607481744,607483280,COMPUTE
-1--1,607831760,607833296,COMPUTE
-1--1,608031776,608033312,COMPUTE
-1--1,608381792,608383328,COMPUTE
-1--1,608781808,608783344,COMPUTE
-1--1,609031824,609033360,COMPUTE
-1--1,609281840,609283376,COMPUTE
-1--1,609681856,609683392,COMPUTE
-1--1,609931872,609933408,COMPUTE
-1--1,610331888,610333424,COMPUTE
-1--1,610581904,610583440,COMPUTE
-1--1,610781920,610783456,COMPUTE
-1--1,610981936,610983472,COMPUTE
-1--1,611331952,611333488,COMPUTE
-1--1,611581968,611583504,COMPUTE
-1--1,611931984,611933520,COMPUTE
-1--1,612282000,612283536,COMPUTE
-1--1,612632016,612633552,COMPUTE
-1--1,612982032,612983568,COMPUTE
-1--1,613332048,613333584,COMPUTE
-1--1,613582064,613583600,COMPUTE
-1--1,613932080,613933616,COMPUTE
-1--1,614332096,614333632,COMPUTE
-1--1,614532112,614533648,COMPUTE
-1--1,614932128,614933664,COMPUTE
-1--1,615182144,615183680,COMPUTE
-1--1,615432160,615433696,COMPUTE
-1--1,615782176,615783712,COMPUTE
-1--1,616032192,616033728,COMPUTE
-1--1,616282208,616283744,COMPUTE
-1--1,616682224,616683760,COMPUTE
-1--1,616932240,616933776,COMPUTE
-1--1,617182256,617183792,COMPUTE
-1--1,617432272,617433808,COMPUTE
-1--1,617632288,617633824,COMPUTE
-1--1,617832304,617833840,COMPUTE
-1--1,618082320,618083856,COMPUTE
-1--1,618482336,618483872,COMPUTE
-1--1,618732352,618733888,COMPUTE
-1--1,618982368,618983904,COMPUTE
-1--1,619332384,619333920,COMPUTE
-1--1,619732400,619733936,COMPUTE
-1--1,620132416,620133952,COMPUTE
-1--1,620332432,620333968,COMPUTE
-1--1,620732448,620733984,COMPUTE
-1--1,621132464,621134000,COMPUTE
-1--1,621482480,621484016,COMPUTE
-1--1,621732496,621734032,COMPUTE
-1--1,622132512,622134048,COMPUTE
-1--1,622482528,622484064,COMPUTE
-1--1,622832544,622834080,COMPUTE
-1--1,623082560,623084096,COMPUTE
-1--1,623282576,623284112,COMPUTE
-1--1,623682592,623684128,COMPUTE
-1--1,624082608,624084144,COMPUTE
-1--1,624432624,624434160,COMPUTE
-1--1,624682640,624684176,COMPUTE
-1--1,624882656,624884192,COMPUTE
-1--1,625232672,625234208,COMPUTE
-1--1,625582688,625584224,COMPUTE
-1--1,625932704,625934240,COMPUTE
-1--1,626282720,626284256,COMPUTE
-1--1,626532736,626534272,COMPUTE
-1--1,626782752,626784288,COMPUTE
-1--1,627132768,627134304,COMPUTE
-1--1,627382784,627384320,COMPUTE
-1--1,627732800,627734336,COMPUTE
-1--1,627982816,627984352,COMPUTE
-1--1,628232832,628234368,COMPUTE
-1--1,628482848,628484384,COMPUTE
-1--1,628682864,628684400,COMPUTE
-1--1,629082880,629084416,COMPUTE
-1--1,629432896,629434432,COMPUTE
-1--1,629782912,629784448,COMPUTE
-1--1,629982928,629984464,COMPUTE
-1--1,630382944,630384480,COMPUTE
-1--1,630582960,630584496,COMPUTE
-1--1,630832976,630834512,COMPUTE
-1--1,631032992,631034528,COMPUTE
-1--1,631233008,631234544,COMPUTE
-1--1,631483024,631484560,COMPUTE
-1--1,631883040,631884576,COMPUTE
-1--1,632283056,632284592,COMPUTE
-1--1,632633072,632634608,COMPUTE
-1--1,632833088,632834624,COMPUTE
-1--1,633183104,633184640,COMPUTE
-1--1,633433120,633434656,COMPUTE
-1--1,633783136,633784672,COMPUTE
-1--1,634133152,634134688,COMPUTE
-1--1,634483168,634484704,COMPUTE
-1--1,634833184,634834720,COMPUTE
-1--1,635033200,635034736,COMPUTE
-1--1,635283216,635284752,COMPUTE
-1--1,635683232,635684768,COMPUTE
-1--1,635933248,635934784,COMPUTE
-1--1,636183264,636184800,COMPUTE
-1--1,636583280,636584816,COMPUTE
-1--1,636783296,636784832,COMPUTE
-1--1,637033312,637034848,COMPUTE
-1--1,637283328,637284864,COMPUTE
-1--1,637533344,637534880,COMPUTE
-1--1,637783360,637784896,COMPUTE
-1--1,637983376,637984912,COMPUTE
-1--1,638233392,638234928,COMPUTE
-1--1,638583408,638584944,COMPUTE
-1--1,638833424,638834960,COMPUTE
-1--1,639083440,639084976,COMPUTE
-1--1,639433456,639434992,COMPUTE
-1--1,639683472,639685008,COMPUTE
-1--1,639933488,639935024,COMPUTE
-1--1,640183504,640185040,COMPUTE
-1--1,640433520,640435056,COMPUTE
-1--1,640783536,640785072,COMPUTE
-1--1,641133552,641135088,COMPUTE
-1--1,641533568,641535104,COMPUTE
-1--1,641883584,641885120,COMPUTE
-1--1,642133600,642135136,COMPUTE
-1--1,642483616,642485152,COMPUTE
-1--1,642733632,642735168,COMPUTE
-1--1,642983648,642985184,COMPUTE
-1--1,643383664,643385200,COMPUTE
-1--1,643783680,643785216,COMPUTE
-1--1,644033696,644035232,COMPUTE
-1--1,644383712,644385248,COMPUTE
-1--1,644733728,644735264,COMPUTE
-1--1,644983744,644985280,COMPUTE
-1--1,645383760,645385296,COMPUTE
-1--1,645733776,645735312,COMPUTE
-1--1,646083792,646085328,COMPUTE
-1--1,646433808,646435344,COMPUTE
-1--1,646833824,646835360,COMPUTE
-1--1,647083840,647085376,COMPUTE
-1--1,647483856,647485392,COMPUTE
-1--1,647733872,647735408,COMPUTE
-1--1,648083888,648085424,COMPUTE
-1--1,648483904,648485440,COMPUTE
-1--1,648883920,648885456,COMPUTE
-1--1,649133936,649135472,COMPUTE
-1--1,649383952,649385488,COMPUTE
-1--1,649633968,649635504,COMPUTE
-1--1,650033984,650035520,COMPUTE
-1--1,650284000,650285536,COMPUTE
-1--1,650534016,650535552,COMPUTE
-1--1,650784032,650785568,COMPUTE
-1--1,651134048,651135584,COMPUTE
-1--1,651384064,651385600,COMPUTE
-1--1,651634080,651635616,COMPUTE
-1--1,652034096,652035632,COMPUTE
-1--1,652384112,652385648,COMPUTE
-1--1,652734128,652735664,COMPUTE
-1--1,653084144,653085680,COMPUTE
-1--1,653334160,653335696,COMPUTE
-1--1,653684176,653685712,COMPUTE
-1--1,653934192,653935728,COMPUTE
-1--1,654184208,654185744,COMPUTE
-1--1,654584224,654585760,COMPUTE
-1--1,654834240,654835776,COMPUTE
-1--1,655234256,655235792,COMPUTE
2-0,655484272,656984352,READ
-1--1,655484272,655485808,COMPUTE
2-1,655484288,655934320,READ
2-2,655484304,656284352,READ
2-3,655484320,655734336,READ
2-4,655484336,655734352,READ
2-5,655484352,655734368,READ
2-6,655484368,655734384,READ
2-7,655484384,655734400,READ
2-8,655484400,655734416,READ
2-9,655484416,656184448,READ
2-10,655484432,655734448,READ
2-11,655484448,655734464,READ
2-3,655834336,656684384,READ
2-4,655834352,658134464,READ
2-5,655834368,656434400,READ
2-6,655834384,656184400,READ
2-7,655834400,656084416,READ
2-8,655834416,656184432,READ
2-10,655834448,656084464,READ
2-11,655834464,656184480,READ
-1--1,655884288,655885848,COMPUTE
-1--1,655984304,655984308,COMPUTE
2-1,655984320,656234336,READ
-1--1,656084336,656084338,COMPUTE
-1--1,656084352,656084354,COMPUTE
-1--1,656234368,656234370,COMPUTE
-1--1,656234384,656234398,COMPUTE
2-6,656234400,656484416,READ
2-7,656234416,657634480,READ
2-8,656234432,656484448,READ
2-9,656234448,656484464,READ
2-10,656234464,656484480,READ
2-11,656234480,656484496,READ
-1--1,656384320,656384326,COMPUTE
2-1,656384336,656984368,READ
2-2,656384352,656634368,READ
-1--1,656434368,656434370,COMPUTE
-1--1,656584384,656584390,COMPUTE
2-5,656584400,656834416,READ
2-6,656584416,656834432,READ
-1--1,656634432,656634442,COMPUTE
2-8,656634448,656834464,READ
2-9,656634464,657984528,READ
2-10,656634480,656884496,READ
2-11,656634496,657684544,READ
-1--1,656734336,656734338,COMPUTE
-1--1,656784352,656784358,COMPUTE
2-2,656784368,657434400,READ
2-3,656784384,657134400,READ
-1--1,656934400,656934406,COMPUTE
2-5,656934416,657184432,READ
2-6,656934432,657584464,READ
-1--1,656984448,656984452,COMPUTE
2-8,656984464,657234480,READ
-1--1,657034480,657034484,COMPUTE
2-10,657034496,657384512,READ
-1--1,657034512,657034518,COMPUTE
2-0,657034528,657284544,READ
2-1,657034544,657384560,READ
-1--1,657184384,657184388,COMPUTE
2-3,657184400,657434416,READ
-1--1,657334416,657334420,COMPUTE
2-5,657334432,657584448,READ
-1--1,657334448,657334450,COMPUTE
-1--1,657384464,657384468,COMPUTE
2-8,657384480,657634496,READ
-1--1,657434496,657434500,COMPUTE
2-10,657434512,658734576,READ
-1--1,657434528,657434538,COMPUTE
2-0,657434544,657684560,READ
2-1,657434560,657784576,READ
2-2,657434576,657684592,READ
2-3,657434592,657684608,READ
-1--1,657684432,657684442,COMPUTE
2-5,657684448,658934512,READ
2-6,657684464,658034480,READ
2-7,657684480,657934496,READ
2-8,657684496,658034512,READ
-1--1,657784512,657784514,COMPUTE
-1--1,657834528,657834540,COMPUTE
2-11,657834544,658334576,READ
2-0,657834560,658434592,READ
2-1,657834576,659134640,READ
2-2,657834592,658084608,READ
2-3,657834608,658084624,READ
-1--1,657884448,657884450,COMPUTE
-1--1,658084464,658084474,COMPUTE
2-6,658084480,660084576,READ
2-7,658084496,659334560,READ
2-8,658084512,658334528,READ
2-9,658084528,658434544,READ
-1--1,658084544,658084546,COMPUTE
-1--1,658084560,658084562,COMPUTE
-1--1,658084576,658084578,COMPUTE
-1--1,658184592,658184600,COMPUTE
2-2,658184608,658384624,READ
2-3,658184624,659184672,READ
2-4,658184640,658434656,READ
-1--1,658434480,658434482,COMPUTE
-1--1,658434496,658434498,COMPUTE
-1--1,658484512,658484518,COMPUTE
2-8,658484528,659034560,READ
2-9,658484544,658734560,READ
-1--1,658484560,658484566,COMPUTE
2-11,658484576,658734592,READ
